x,y
<25,5
<30,41
<35,155
<40,566
<45,1342
<50,3026
<55,5755
<60,8079
<65,8181
<70,5848
<75,5252
<80,4888
<85,3531
<90,1674
<95,368
<100,55
<105,3
105+,0
